"","StartDate","EndDate","ResponseId","Country","cond","condName","WEPTcc","BELIEFcc","POLICYcc","SHAREcc","Intervention_order","Belief1","Belief2","Belief3","Belief4","Policy1","Policy2","Policy3","Policy4","Policy5","Policy6","Policy7","Policy8","Policy9","Trust_sci1_1","Trust_sci2_1","Trust_gov_1","ID_hum_1","ID_GC_1","Enviro_ID_1","Enviro_ID_2","Enviro_ID_3","Enviro_ID_4","Enviro_motiv_1","Enviro_motiv_11","Enviro_motiv_12","Enviro_motiv_13","Enviro_motiv_14","Enviro_motiv_15","Enviro_motiv_16","Enviro_motiv_17","Enviro_motiv_18","Enviro_motiv_20","PlurIgnoranceItem_1","probe_CC_1","probe_GW_1","probe_GH_1","probe_CCrisis_1","probe_GE_1","probe_CE_1","probe_CP_1","probe_CEmerg_1","probe_CPoll_1","Gender","Age","Politics2_1","Politics2_9","Edu","Income","Indirect_SES","MacArthur_SES","PerceivedSciConsensu_1","Intro_Timer","condition_time_total","ide","ide_c","age_c","income_c","edu_c","ide_low","ide_high","GenderBin","gend_effects","cond_effects","belief_avg","policy_avg","USA_E","Poland_E","Sweden_E","Chile_E","Netherlands_E","UK_E","Italy_E","Nigeria_E","Germany_E","France_E","Japan_E","Russia_E","Israel_E","Brazil_E","Canada_E","Switzerland_E","Belgium_E","ID","ide_Bin","PowerShift","Congruence"
"821","2/25/23 1:40","2/25/23 2:08","R_pgzKqEcTdaEsGvT","USA",1,"Control",8,67,73.22222222,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",76,52,71,69,39,65,55,93,64,100,80,99,64,70,82,73,81,72,91,93,90,92,56,4,80,1,1,99,2,97,100,94,71,NA,NA,NA,89,NA,NA,NA,NA,NA,2,43,52,53,4,6,"1,2,3,4,5,6,7",8,61,17.782,175.024,52.5,0.619660000000003,1.28015,1.761816,1.151975,30.61966,-29.38034,1,0.5,-0.5,67,73.2222222222222,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,821,1,NA,0
"822","2/25/23 1:53","2/25/23 2:10","R_1jTjRY8fjfd23n2","USA",6,"SystemJust",0,60.25,55.44444444,1,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",64,43,47,87,35,34,55,81,57,77,59,27,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,68,79,4,6,"2,6,7",5,81,22.031,75.491,73.5,21.61966,-6.71985,1.761816,1.151975,51.61966,-8.38034,0,-0.5,0.5,60.25,55.4444444444444,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,822,1,NA,0
"823","2/25/23 1:52","2/25/23 2:10","R_2DYS9gB75l296Xr","USA",1,"Control",0,85.5,67.44444444,0,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",91,89,71,91,75,59,48,93,63,89,65,74,41,90,83,90,82,59,93,90,87,88,18,0,44,51,6,94,4,85,87,100,60,82,NA,NA,NA,NA,NA,NA,NA,NA,1,41,96,55,4,8,"1,2,3,4,5,6,7",9,69,16.061,258.662,75.5,23.61966,-0.719850000000001,3.761816,1.151975,53.61966,-6.38034,0,-0.5,-0.5,85.5,67.4444444444444,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,823,1,NA,0
"824","2/25/23 2:03","2/25/23 2:11","R_3lzY4oqEOcyoVOK","USA",6,"SystemJust",1,77.25,46.66666667,0,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",83,66,91,69,12,2,30,89,4,100,90,87,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,56,52,3,4,"7",4,60,7.981,65.609,54,2.11966,-17.71985,-0.238184,0.151975,32.11966,-27.88034,1,0.5,0.5,77.25,46.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,824,1,NA,0
"825","2/25/23 2:02","2/25/23 2:21","R_Dk0Ie20MVDwM1nb","USA",1,"Control",1,NA,64,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",NA,NA,NA,NA,15,63,62,86,82,87,80,81,20,86,82,51,92,77,97,85,72,75,74,47,35,50,40,90,98,89,82,76,83,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,71,77,29,4,4,"1,2,3,4,5,6,7",5,87,15.498,305.521,53,1.11966,29.28015,-0.238184,1.151975,31.11966,-28.88034,NA,NA,-0.5,NA,64,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,825,1,NA,0
"826","2/25/23 2:15","2/25/23 2:25","R_2YqSoMykyUiAl1h","USA",6,"SystemJust",2,62.5,54.88888889,NA,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",62,61,60,67,19,41,31,66,63,83,79,82,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43,37,59,2,5,"1,2,3,4,6,7",4,86,14.688,37.999,48,-3.88034,1.28015,0.761816,-0.848025,26.11966,-33.88034,0,-0.5,0.5,62.5,54.8888888888889,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,826,0,NA,1
"827","2/25/23 1:55","2/25/23 2:25","R_3Voidr835MjRowp","USA",6,"SystemJust",0,73,74.875,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",62,86,85,59,38,59,97,99,51,96,64,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,67,83,51,3,5,"1,2,3,4,5,6,7",8,74,39.652,272.617,67,15.11966,25.28015,0.761816,0.151975,45.11966,-14.88034,0,-0.5,0.5,73,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,827,1,NA,0
"828","2/25/23 2:13","2/25/23 2:27","R_aWemM4qsaNbTOut","USA",1,"Control",1,97.75,34.11111111,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",98,99,97,97,99,1,2,1,99,2,2,2,99,NA,90,53,99,100,99,99,100,100,1,2,1,1,2,98,1,99,99,98,50,NA,99,NA,NA,NA,NA,NA,NA,NA,2,51,53,51,4,4,"1,2,3,4,5,6,7",7,65,46.451,279.683,52,0.119660000000003,9.28015,-0.238184,1.151975,30.11966,-29.88034,1,0.5,-0.5,97.75,34.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,828,1,NA,0
"829","2/25/23 1:56","2/25/23 2:27","R_O9ilcat4h6zOsAV","USA",6,"SystemJust",8,97.75,NA,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",91,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34,NA,100,3,5,"1,2,3,5,6,7",5,55,28.986,226.281,NA,NA,-7.71985,0.761816,0.151975,NA,NA,0,-0.5,0.5,97.75,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,829,NA,NA,NA
"830","2/25/23 2:08","2/25/23 2:29","R_wLexRoMNQAAMev7","USA",6,"SystemJust",8,86,80.55555556,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",87,84,79,94,73,88,85,98,88,65,66,65,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42,50,50,4,7,"1,2,3,4,5,6,7",7,80,24.829,118.066,50,-1.88034,0.280149999999999,2.761816,1.151975,28.11966,-31.88034,1,0.5,0.5,86,80.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,830,NA,NA,NA
"831","2/25/23 2:15","2/25/23 2:32","R_3ErJX7UsGyG0Daq","USA",6,"SystemJust",8,48.25,46.88888889,0,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",75,18,48,52,1,75,1,100,47,100,46,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,44,NA,NA,3,1,"2,3,4,5,6,7",1,70,11.041,67.071,NA,NA,2.28015,-3.238184,0.151975,NA,NA,1,0.5,0.5,48.25,46.8888888888889,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,831,NA,NA,NA
"832","2/25/23 2:20","2/25/23 2:43","R_2P286MW3zo9Vnzb","USA",6,"SystemJust",8,75,68.44444444,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",72,79,75,74,82,53,84,70,69,78,68,72,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,69,60,56,3,6,"1,2,3,4,5,6,7",7,78,14.135,63.648,58,6.11966,27.28015,1.761816,0.151975,36.11966,-23.88034,1,0.5,0.5,75,68.4444444444444,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,832,1,NA,0
"833","2/25/23 2:28","2/25/23 2:47","R_AtUEiaFHWRnrhGp","USA",1,"Control",3,79.25,81,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",80,96,66,75,83,83,77,80,81,82,83,81,79,80,80,76,77,78,77,76,80,78,85,79,84,74,78,80,79,75,73,77,84,NA,NA,NA,NA,NA,NA,84,NA,NA,1,35,55,69,4,8,"1,2,3,4,6,7",8,72,21.901,205.144,62,10.11966,-6.71985,3.761816,1.151975,40.11966,-19.88034,0,-0.5,-0.5,79.25,81,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,833,1,NA,0
"834","2/25/23 2:43","2/25/23 2:50","R_3lMqXfPlsWL20Vk","USA",1,"Control",0,66.25,57.44444444,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",63,61,67,74,47,63,70,74,61,43,66,50,43,73,77,64,73,56,77,63,63,69,64,61,78,71,73,58,86,56,57,79,67,NA,NA,NA,NA,71,NA,NA,NA,NA,1,40,70,61,4,7,"1,2,3,4,5,6,7",8,69,9.9,51.736,65.5,13.61966,-1.71985,2.761816,1.151975,43.61966,-16.38034,0,-0.5,-0.5,66.25,57.4444444444444,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,834,1,NA,0
"835","2/25/23 2:41","2/25/23 2:57","R_2zoOkWNpZgt0oD3","USA",1,"Control",2,1.25,48.88888889,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",5,0,0,0,0,75,100,50,15,100,50,50,0,NA,30,10,85,40,85,85,20,50,0,10,10,0,0,50,30,85,70,5,30,NA,NA,10,NA,NA,NA,NA,NA,NA,2,29,NA,NA,3,5,"1,2,3,4,5,6,7",6,100,21.153,318.871,NA,NA,-12.71985,0.761816,0.151975,NA,NA,1,0.5,-0.5,1.25,48.8888888888889,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,835,NA,NA,NA
"836","2/25/23 2:10","2/25/23 3:05","R_1Q47XSkNS97n3xC","USA",1,"Control",8,76.75,58.11111111,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",74,99,86,48,85,36,58,75,73,41,42,77,36,67,72,51,98,61,100,100,83,97,25,0,30,11,5,99,1,98,99,99,64,NA,NA,NA,NA,NA,NA,98,NA,NA,2,38,1,37,4,7,"1,2,3,4,5,6,7",7,62,209.365,864.115,19,-32.88034,-3.71985,2.761816,1.151975,-2.88034,-62.88034,1,0.5,-0.5,76.75,58.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,836,0,NA,1
"837","2/25/23 2:46","2/25/23 3:06","R_af7B4A0y4Xqs30l","USA",6,"SystemJust",8,96.75,90.55555556,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",94,100,99,94,41,89,100,98,88,100,99,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39,17,4,4,6,"1,2,3,4,5,6,7",8,75,22.681,60.825,10.5,-41.38034,-2.71985,1.761816,1.151975,-11.38034,-71.38034,0,-0.5,0.5,96.75,90.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,837,0,NA,1
"838","2/25/23 3:03","2/25/23 3:17","R_cHHQ6kMgGq8xuGB","USA",1,"Control",3,100,59.66666667,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",100,100,100,100,33,41,5,100,80,100,62,89,27,97,99,9,80,90,100,100,89,100,0,26,0,3,3,100,26,78,91,39,77,NA,NA,NA,NA,NA,NA,NA,94,NA,2,22,0,0,3,5,"1,2,3,4,5,6,7",8,65,12.06,140.02,0,-51.88034,-19.71985,0.761816,0.151975,-21.88034,-81.88034,1,0.5,-0.5,100,59.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,838,0,NA,1
"839","2/25/23 3:08","2/25/23 3:19","R_2Vps7EkLppZO1jV","USA",6,"SystemJust",2,61.75,58.85714286,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",20,83,77,67,NA,79,43,85,NA,21,84,94,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,78,88,3,4,"1,4,5,6,7",7,51,10.53,49.363,83,31.11966,-16.71985,-0.238184,0.151975,61.11966,1.11966,1,0.5,0.5,61.75,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,839,1,NA,0
"840","2/25/23 3:00","2/25/23 3:21","R_2rCO6LHRej9Fjbb","USA",6,"SystemJust",3,92.25,86.77777778,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",84,100,85,100,82,75,92,92,88,100,100,87,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,50,90,4,7,"1,2,3,4,5,6,7",7,90,9.202,82.218,70,18.11966,-3.71985,2.761816,1.151975,48.11966,-11.88034,0,-0.5,0.5,92.25,86.7777777777778,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,840,1,NA,0
"841","2/25/23 3:18","2/25/23 3:24","R_1oea3cukzpJPX2J","USA",1,"Control",0,41.5,NA,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",25,73,15,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,50,48,25,36,48,37,65,19,23,19,76,74,18,25,21,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43,66,54,2,1,"7",7,59,5.784,101.173,60,8.11966,1.28015,-3.238184,-0.848025,38.11966,-21.88034,0,-0.5,-0.5,41.5,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,841,1,NA,0
"842","2/25/23 3:12","2/25/23 3:29","R_3feOySEikQ5Ir2l","USA",6,"SystemJust",0,31,55.77777778,NA,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",4,51,45,24,17,100,20,61,68,26,66,95,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,50,51,3,3,"2,3,5,6,7",2,75,10.118,417.964,50.5,-1.38034,-3.71985,-1.238184,0.151975,28.61966,-31.38034,0,-0.5,0.5,31,55.7777777777778,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,842,1,NA,0
"843","2/25/23 3:13","2/25/23 3:29","R_WflO1dx1kPuTR1D","USA",1,"Control",8,100,100,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,100,100,99,99,99,99,10,8,8,7,7,15,8,87,99,85,83,NA,NA,NA,NA,NA,NA,NA,NA,98,2,66,43,43,3,NA,"1,2,3,4,5,6,7",8,99,11.231,153.283,43,-8.88034,24.28015,NA,0.151975,21.11966,-38.88034,1,0.5,-0.5,100,100,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,843,0,NA,1
"844","2/25/23 3:07","2/25/23 3:30","R_wSgaSV7REnxdcNH","USA",6,"SystemJust",8,93.25,93.66666667,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",93,96,92,92,92,97,96,95,91,95,95,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,93,90,3,6,"2,5,6,7",10,90,22.751,43.941,91.5,39.61966,-1.71985,1.761816,0.151975,69.61966,9.61966,0,-0.5,0.5,93.25,93.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,844,1,NA,0
"845","2/25/23 3:07","2/25/23 3:35","R_3MQBtD61Ku14cho","USA",1,"Control",8,92.25,30.66666667,1,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",82,100,100,87,99,51,27,0,0,0,0,0,99,100,100,100,100,100,100,100,80,100,100,0,100,100,0,100,0,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,100,1,37,1,0,3,5,"2,3,4,7",7,82,26.443,389.591,0.5,-51.38034,-4.71985,0.761816,0.151975,-21.38034,-81.38034,0,-0.5,-0.5,92.25,30.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,845,0,NA,1
"846","2/25/23 3:34","2/25/23 3:45","R_3kMu6jITGqHswf5","USA",6,"SystemJust",0,97.25,96.33333333,1,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",97,98,98,96,96,98,97,97,95,94,94,99,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,97,98,2,7,"2,3,4,5,6,7",9,99,19.366,102.437,97.5,45.61966,-9.71985,2.761816,-0.848025,75.61966,15.61966,0,-0.5,0.5,97.25,96.3333333333333,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,846,1,NA,0
"847","2/25/23 3:16","2/25/23 3:46","R_2dzMHdbHw97HwIE","USA",6,"SystemJust",8,92,89.22222222,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",84,90,97,97,86,77,93,90,79,91,100,95,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52,59,51,4,6,"1,2,3,4,5,6,7",8,79,12.164,268.533,55,3.11966,10.28015,1.761816,1.151975,33.11966,-26.88034,1,0.5,0.5,92,89.2222222222222,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,847,1,NA,0
"848","2/25/23 3:33","2/25/23 3:46","R_3rYTLtq0xsC9Uiv","USA",1,"Control",8,66.5,51.33333333,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",62,79,49,76,65,29,64,35,52,48,77,63,29,78,75,73,80,75,78,81,46,80,76,37,39,61,58,81,26,74,75,72,79,NA,81,NA,NA,NA,NA,NA,NA,NA,1,34,45,58,4,7,"1,3,4,5,6,7",5,69,22.623,42.165,51.5,-0.380339999999997,-7.71985,2.761816,1.151975,29.61966,-30.38034,0,-0.5,-0.5,66.5,51.3333333333333,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,848,1,NA,0
